,origin,destination,transport,value
0,120.0,121.0,2.0,0.0
1,120.0,144.0,2.0,0.080461637
2,121.0,145.0,2.0,0.074765461
3,121.0,120.0,2.0,0.0
4,121.0,122.0,2.0,2.42e-05
5,122.0,123.0,0.0,0.460122299
6,122.0,144.0,0.0,0.0
7,122.0,121.0,2.0,0.0
8,122.0,123.0,2.0,0.0
9,122.0,146.0,2.0,0.0
10,123.0,124.0,0.0,0.490072352
11,123.0,122.0,0.0,0.385432109
12,123.0,144.0,0.0,0.201234567
13,123.0,165.0,0.0,0.437654321
14,123.0,124.0,2.0,0.127654321
15,123.0,122.0,2.0,0.29456789
16,123.0,137.0,2.0,0.410123456
17,123.0,148.0,2.0,0.07654321
18,123.0,149.0,2.0,0.498765432
19,124.0,123.0,0.0,-0.235934503
20,124.0,153.0,0.0,0.0
21,124.0,111.0,0.0,0.0
22,124.0,138.0,2.0,0.190406353
23,124.0,123.0,2.0,0.0
24,124.0,111.0,2.0,0.0
25,144.0,163.0,0.0,0.251370823
26,144.0,122.0,0.0,0.0
27,144.0,145.0,2.0,0.0
28,144.0,120.0,2.0,0.0
29,144.0,177.0,2.0,0.0
30,145.0,121.0,2.0,-0.088881822
31,145.0,146.0,2.0,0.238907654
32,145.0,144.0,2.0,0.107654321
33,146.0,122.0,2.0,0.301234567
34,146.0,147.0,2.0,0.182345678
35,146.0,163.0,2.0,0.323456789
36,146.0,145.0,2.0,0.254321987
37,147.0,146.0,2.0,0.07654321
38,147.0,137.0,2.0,0.298765432
39,147.0,164.0,2.0,0.289012345
40,137.0,123.0,2.0,0.31456789
41,137.0,147.0,2.0,0.132456789
42,163.0,144.0,0.0,0.000147802
43,163.0,191.0,0.0,0.0
44,163.0,176.0,0.0,0.0
45,163.0,153.0,1.0,0.516598337
46,163.0,111.0,1.0,0.0
47,163.0,146.0,2.0,0.0
48,163.0,178.0,2.0,0.0
49,163.0,177.0,2.0,0.0
50,163.0,144.0,2.0,0.0
51,164.0,178.0,2.0,-0.080550598
52,164.0,147.0,2.0,0.0
53,164.0,148.0,2.0,0.0
54,164.0,179.0,2.0,0.0
55,148.0,149.0,2.0,0.0
56,148.0,123.0,2.0,0.0
57,148.0,164.0,2.0,0.0
58,165.0,180.0,0.0,0.087876894
59,165.0,191.0,0.0,-0.355389077
60,165.0,123.0,0.0,0.0
61,165.0,179.0,2.0,0.0
62,165.0,180.0,2.0,0.0
63,165.0,151.0,2.0,0.000219645
64,165.0,149.0,2.0,0.0
65,149.0,148.0,2.0,0.0
66,149.0,150.0,2.0,0.0
67,149.0,123.0,2.0,0.0
68,149.0,165.0,2.0,0.0
69,150.0,138.0,2.0,-0.0017282386747299071
70,150.0,149.0,2.0,0.0
71,150.0,151.0,2.0,0.0
72,138.0,124.0,2.0,-0.114583443
73,138.0,150.0,2.0,-0.06119784
74,138.0,152.0,2.0,0.145840664
75,151.0,152.0,2.0,0.368519616
76,151.0,165.0,2.0,0.0
77,151.0,166.0,2.0,0.0
78,151.0,150.0,2.0,0.0
79,152.0,138.0,2.0,-0.139058624
80,152.0,153.0,2.0,0.18865023
81,152.0,151.0,2.0,0.0
82,176.0,190.0,0.0,0.0
