,Date,Caught,Rounds,C,W,Alpha_normal,Gamma_normal,Alpha_reveal,Gamma_reveal,Coverage,Comments
0,04/08/2023,TRUE,8,0.5,50,0.1,0.9,0.1,0.9,0.0685,Normal
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,08/09/2023,False,24,0.2,50,0.1,0.9,0.1,0.9,0.12886597938144329,Normal
20,08/14/2023,True,3,0.2,50,0.1,0.9,0.1,0.9,0.02577319587628866,Normal
