,origin,destination,transport,value
0,120.0,121.0,2.0,0.0
1,120.0,144.0,2.0,0.0
2,121.0,145.0,2.0,0.0
3,121.0,120.0,2.0,0.0
4,121.0,122.0,2.0,0.0
5,122.0,123.0,0.0,0.0005154639175257728
6,122.0,144.0,0.0,0.0
7,122.0,121.0,2.0,0.0
8,122.0,123.0,2.0,0.0
9,122.0,146.0,2.0,0.0
10,123.0,124.0,0.0,2.472250488326566
11,123.0,122.0,0.0,1.5849191468169292
12,123.0,144.0,0.0,1.5849191468169292
13,123.0,165.0,0.0,1.5849191468169292
14,123.0,124.0,2.0,3.2814378866430305
15,123.0,122.0,2.0,3.6789408014313842
16,123.0,137.0,2.0,3.6789408014313842
17,123.0,148.0,2.0,3.6789408014313842
18,123.0,149.0,2.0,2.4618949908092436
19,124.0,123.0,0.0,2.469449870295504
20,124.0,153.0,0.0,1.8562884830901312
21,124.0,111.0,0.0,1.670724151823197
22,124.0,138.0,2.0,1.8562884830901312
23,124.0,123.0,2.0,2.044750432005432
24,124.0,111.0,2.0,1.8231143512200179
25,144.0,163.0,0.0,0.0
26,144.0,122.0,0.0,3.8999614311321454e-05
27,144.0,145.0,2.0,0.0
28,144.0,120.0,2.0,0.0
29,144.0,177.0,2.0,0.0
30,145.0,121.0,2.0,0.0
31,145.0,146.0,2.0,0.0
32,145.0,144.0,2.0,0.0
33,146.0,122.0,2.0,0.0
34,146.0,147.0,2.0,0.0
35,146.0,163.0,2.0,0.0
36,146.0,122.0,2.0,0.0
37,147.0,146.0,2.0,0.0
38,147.0,137.0,2.0,0.0
39,147.0,164.0,2.0,0.0
40,137.0,123.0,2.0,0.0
41,137.0,147.0,2.0,0.0
42,163.0,144.0,0.0,2.250233946892854
43,163.0,191.0,0.0,0.0
44,163.0,176.0,0.0,2.49997357214899
45,163.0,153.0,1.0,0.0
46,163.0,111.0,1.0,4.454638618130654
47,163.0,146.0,2.0,3.5787362975854147
48,163.0,178.0,2.0,3.5787362975854147
49,163.0,177.0,2.0,3.5769626938795764
50,163.0,144.0,2.0,3.0211132778833365
51,164.0,178.0,2.0,2.452500207977373
52,164.0,147.0,2.0,0.23031528744687377
53,164.0,148.0,2.0,0.23031528744687377
54,164.0,179.0,2.0,0.23031528744687377
55,148.0,149.0,2.0,0.0
56,148.0,123.0,2.0,0.0
57,148.0,164.0,2.0,0.0
58,165.0,180.0,0.0,1.117813972499986
59,165.0,191.0,0.0,1.2605786490732962
60,165.0,123.0,0.0,0.0026817122215108367
61,165.0,179.0,2.0,0.04194622735021041
62,165.0,180.0,2.0,0.10293724527870399
63,165.0,151.0,2.0,0.6123160948766738
64,165.0,149.0,2.0,0.10293724527870399
65,149.0,148.0,2.0,0.0
66,149.0,150.0,2.0,0.0
67,149.0,123.0,2.0,0.0
68,150.0,138.0,2.0,0.0
69,150.0,149.0,2.0,0.0
70,150.0,151.0,2.0,0.0
71,138.0,124.0,2.0,2.2502564550908177
72,138.0,150.0,2.0,0.5941432141322409
73,138.0,152.0,2.0,0.5941432141322409
74,151.0,152.0,2.0,2.2505154639174965
75,151.0,165.0,2.0,0.0720471264975
76,151.0,166.0,2.0,0.0720471264975
77,151.0,150.0,2.0,0.048759975000000004
78,152.0,138.0,2.0,2.1563574114050943
79,152.0,153.0,2.0,0.09462828893019977
80,152.0,151.0,2.0,0.09462828893019977
81,176.0,190.0,0.0,0.0
82,176.0,163.0,0.0,0.0
83,176.0,177.0,2.0,0.0
84,176.0,189.0,2.0,0.0
85,177.0,144.0,2.0,0.0
86,177.0,163.0,2.0,0.0
87,177.0,176.0,2.0,0.0
88,189.0,176.0,2.0,0.0
89,189.0,190.0,2.0,0.0
90,189.0,178.0,2.0,0.0
91,178.0,191.0,2.0,2.452440314624598
92,178.0,163.0,2.0,0.2382246782568844
93,178.0,164.0,2.0,0.23069663045659633
94,190.0,191.0,0.0,2.4076909515732807
95,190.0,176.0,0.0,0.15206870972500003
96,190.0,180.0,0.0,0.15208044822018937
97,190.0,189.0,2.0,0.04912815512043128
98,190.0,192.0,2.0,0.14209034315670233
99,190.0,191.0,2.0,0.1575917902199327
100,192.0,191.0,2.0,0.0
101,192.0,194.0,2.0,5.267081215849406e-05
102,192.0,190.0,2.0,0.0
103,191.0,190.0,0.0,2.1758939806355424
104,191.0,163.0,0.0,0.20886803417431596
105,191.0,165.0,0.0,0.1054066047689179
106,191.0,190.0,2.0,0.2173897240921498
107,191.0,179.0,2.0,0.1516163365354589
108,191.0,192.0,2.0,0.21098477140887287
109,191.0,178.0,2.0,0.2454379990921498
110,179.0,164.0,2.0,0.06637942849988723
111,179.0,191.0,2.0,0.23052504555780404
112,179.0,165.0,2.0,0.21265579885564548
113,180.0,165.0,0.0,4.343346593126817
114,180.0,190.0,0.0,0.7531265665292992
115,180.0,153.0,0.0,0.7531265665292992
116,180.0,184.0,0.0,0.7531265665292992
117,180.0,165.0,2.0,0.7531265665292992
118,180.0,181.0,2.0,0.7531265665292992
119,180.0,193.0,2.0,0.7531265665292992
120,181.0,180.0,2.0,2.250257730703333
121,181.0,182.0,2.0,0.8275706035757993
122,181.0,193.0,2.0,0.8275706035757993
123,181.0,166.0,2.0,0.744898023893076
124,182.0,195.0,2.0,0.016703445624297056
125,182.0,181.0,2.0,0.604280714215423
126,182.0,183.0,2.0,0.4461108738815112
127,183.0,182.0,2.0,2.1624655287190553
