,origin,destination,transport,value
0,120.0,121.0,2.0,0.0
1,120.0,144.0,2.0,0.0
2,121.0,145.0,2.0,0.0
3,121.0,120.0,2.0,0.0
4,121.0,122.0,2.0,0.0
5,122.0,123.0,0.0,0.0
6,122.0,144.0,0.0,0.0
7,122.0,121.0,2.0,0.0
8,122.0,123.0,2.0,0.0
9,122.0,146.0,2.0,0.0
10,123.0,124.0,0.0,0.8095238095238095
11,123.0,122.0,0.0,0.0
12,123.0,144.0,0.0,0.0
13,123.0,165.0,0.0,0.0
14,123.0,124.0,2.0,0.0
15,123.0,122.0,2.0,0.0
16,123.0,137.0,2.0,0.0
17,123.0,148.0,2.0,0.0
18,123.0,149.0,2.0,0.0
19,124.0,123.0,0.0,0.0
20,124.0,153.0,0.0,0.8359412074188788
21,124.0,111.0,0.0,0.4196217494089835
22,124.0,138.0,2.0,0.0
23,124.0,123.0,2.0,0.0
24,124.0,111.0,2.0,0.0
25,144.0,163.0,0.0,0.0
26,144.0,122.0,0.0,0.0
27,144.0,145.0,2.0,0.0
28,144.0,120.0,2.0,0.0
29,144.0,177.0,2.0,0.0
30,145.0,121.0,2.0,0.0
31,145.0,146.0,2.0,0.0
32,145.0,144.0,2.0,0.0
33,146.0,122.0,2.0,0.0
34,146.0,147.0,2.0,1.2799043062200957
35,146.0,163.0,2.0,0.0
36,146.0,122.0,2.0,0.0
37,147.0,146.0,2.0,0.0
38,147.0,137.0,2.0,1.2768496420047732
39,147.0,164.0,2.0,0.0
40,137.0,123.0,2.0,0.00023471333189872373
41,137.0,147.0,2.0,0.0
42,163.0,144.0,0.0,0.0
43,163.0,191.0,0.0,0.8136792452830189
44,163.0,176.0,0.0,0.0
45,163.0,153.0,1.0,0.0
46,163.0,111.0,1.0,0.4196217494089835
47,163.0,146.0,2.0,0.0
48,163.0,178.0,2.0,0.0
49,163.0,177.0,2.0,0.0
50,163.0,144.0,2.0,0.0
51,164.0,178.0,2.0,0.0
52,164.0,147.0,2.0,0.0
53,164.0,148.0,2.0,0.0
54,164.0,179.0,2.0,0.0
55,148.0,149.0,2.0,0.0
56,148.0,123.0,2.0,0.0
57,148.0,164.0,2.0,0.0
58,165.0,180.0,0.0,0.0
59,165.0,191.0,0.0,0.0
60,165.0,123.0,0.0,0.0
61,165.0,179.0,2.0,0.0
62,165.0,180.0,2.0,0.0
63,165.0,151.0,2.0,0.0
64,165.0,149.0,2.0,0.0
65,149.0,148.0,2.0,0.0
66,149.0,150.0,2.0,0.0
67,149.0,123.0,2.0,0.0
68,150.0,138.0,2.0,0.0
69,150.0,149.0,2.0,0.0
70,150.0,151.0,2.0,0.0
71,138.0,124.0,2.0,0.0
72,138.0,150.0,2.0,0.0
73,138.0,152.0,2.0,0.0
74,151.0,152.0,2.0,0.0
75,151.0,165.0,2.0,0.0
76,151.0,166.0,2.0,0.0
77,151.0,150.0,2.0,0.0
78,152.0,138.0,2.0,0.0
79,152.0,153.0,2.0,0.0
80,152.0,151.0,2.0,0.0
81,176.0,190.0,0.0,0.0
82,176.0,163.0,0.0,0.0
83,176.0,177.0,2.0,0.0
84,176.0,189.0,2.0,0.0
85,177.0,144.0,2.0,0.0
86,177.0,163.0,2.0,0.0
87,177.0,176.0,2.0,0.0
88,189.0,176.0,2.0,0.0
89,189.0,190.0,2.0,0.0
90,189.0,178.0,2.0,0.0
91,178.0,191.0,2.0,0.0
92,178.0,163.0,2.0,0.0
93,178.0,164.0,2.0,0.0
94,190.0,191.0,0.0,0.0
95,190.0,176.0,0.0,0.0
96,190.0,180.0,0.0,0.0
97,190.0,189.0,2.0,0.0
98,190.0,192.0,2.0,0.0
99,190.0,191.0,2.0,0.0
100,192.0,191.0,2.0,0.0
101,192.0,194.0,2.0,0.0
102,192.0,190.0,2.0,0.0
103,191.0,190.0,0.0,0.0
104,191.0,163.0,0.0,0.0
105,191.0,165.0,0.0,0.0
106,191.0,190.0,2.0,0.0
107,191.0,179.0,2.0,0.0
108,191.0,192.0,2.0,0.0
109,191.0,178.0,2.0,0.0
110,179.0,164.0,2.0,0.0
111,179.0,191.0,2.0,0.0
112,179.0,165.0,2.0,0.0
113,180.0,165.0,0.0,0.0
114,180.0,190.0,0.0,0.0
115,180.0,153.0,0.0,0.0
116,180.0,184.0,0.0,0.0
117,180.0,165.0,2.0,0.0
118,180.0,181.0,2.0,0.0
119,180.0,193.0,2.0,0.0
120,181.0,180.0,2.0,0.0
121,181.0,182.0,2.0,0.0
122,181.0,193.0,2.0,0.0
123,181.0,166.0,2.0,5.099176292550561
124,182.0,195.0,2.0,0.0
125,182.0,181.0,2.0,0.0
126,182.0,183.0,2.0,0.0
127,183.0,182.0,2.0,0.0
128,183.0,167.0,2.0,0.0
129,183.0,196.0,2.0,0.0
130,183.0,166.0,2.0,0.0
131,166.0,181.0,2.0,3.4830566459936145
132,166.0,183.0,2.0,0.0
133,166.0,151.0,2.0,0.0
134,166.0,153.0,2.0,0.0
135,153.0,180.0,0.0,0.0
136,153.0,154.0,0.0,0.0
137,153.0,124.0,0.0,0.0
138,153.0,184.0,0.0,0.0
139,153.0,163.0,1.0,0.4206161137440758
140,153.0,111.0,1.0,0.0
141,153.0,185.0,1.0,0.0
142,153.0,140.0,1.0,0.0
143,153.0,152.0,2.0,0.0
144,153.0,139.0,2.0,0.0
145,153.0,166.0,2.0,0.0
146,153.0,167.0,2.0,0.0
